1/7/14,63,54,44,10,10,8,10,3,12,4,,235,95113
1/8/14,58,54,50,10,8,2,14,5,16,7,Rain,309,95113
1/9/14,59,53,46,10,8,1,18,4,21,6,Rain,303,95113
1/10/14,62,52,41,10,10,10,8,2,13,3,,297,95113
1/11/14,59,51,43,10,10,10,20,3,24,4,,349,95113
1/12/14,60,52,43,10,10,9,17,6,22,3,,264,95113
1/13/14,68,56,43,10,10,10,9,3,14,0,,236,95113
1/14/14,76,57,37,10,10,10,17,3,24,0,,5,95113
1/15/14,71,55,39,10,10,10,9,2,12,0,,154,95113
1/16/14,73,56,39,10,10,10,8,1,10,0,,107,95113
1/17/14,69,54,39,10,10,9,8,2,10,0,,272,95113
1/18/14,70,54,37,10,10,9,7,1,12,0,,330,95113
1/19/14,69,53,36,10,10,8,8,1,14,1,,310,95113
1/20/14,69,54,38,10,10,10,7,1,10,1,,64,95113
1/21/14,68,53,37,10,10,10,8,2,10,3,,237,95113
1/22/14,72,55,38,10,10,10,9,3,13,0,,307,95113
1/23/14,67,54,40,10,10,7,13,2,14,0,,208,95113
1/24/14,65,53,40,10,8,6,6,1,8,3,,358,95113
1/25/14,71,58,44,10,10,9,7,2,12,1,,298,95113
1/26/14,71,58,45,10,10,9,10,4,14,2,,314,95113
1/27/14,64,55,46,10,5,0,10,2,13,7,Fog,239,95113
1/28/14,67,58,48,10,9,3,16,4,22,7,,305,95113
1/29/14,68,62,55,10,7,2,16,4,20,7,Rain,312,95113
1/30/14,60,56,51,10,10,7,14,8,,6,Rain,285,95113
1/31/14,60,52,44,10,10,10,17,6,20,3,,294,95113
2/1/14,60,49,37,10,10,10,13,4,16,1,,335,95113
2/2/14,54,48,41,10,10,8,28,10,36,5,Rain,125,95113
2/3/14,56,48,39,10,10,10,18,6,26,3,,266,95113
2/4/14,56,46,36,10,10,10,14,5,17,4,,212,95113
2/5/14,57,47,36,10,10,10,14,5,17,6,Rain,130,95113
2/6/14,54,50,46,10,9,3,23,10,28,7,Rain,124,95113
2/7/14,55,51,47,10,10,6,26,10,35,7,Rain,122,95113
2/8/14,61,57,53,10,10,10,22,13,29,7,Rain,126,95113
2/9/14,63,60,57,10,10,10,17,10,23,8,,136,95113
2/10/14,62,57,51,10,9,2,14,5,16,7,,311,95113
2/11/14,62,56,49,10,6,1,14,3,17,7,,325,95113
2/12/14,63,56,49,10,8,3,12,3,14,7,,294,95113
2/13/14,69,59,49,10,6,0,13,4,15,5,Fog,276,95113
2/14/14,63,58,53,10,7,1,12,4,14,7,,312,95113
2/15/14,63,56,48,10,10,10,18,6,23,6,Rain,128,95113
2/16/14,63,55,47,10,9,2,14,5,23,5,Rain,307,95113
2/17/14,61,50,39,10,10,10,16,6,20,3,,307,95113
2/18/14,64,54,43,10,10,10,20,4,24,5,,316,95113
2/19/14,63,56,49,10,10,7,21,8,23,4,Rain,304,95113
2/20/14,67,55,42,10,10,10,16,4,17,3,,289,95113
2/21/14,72,57,42,10,10,10,15,4,17,1,,306,95113
2/22/14,71,57,42,10,10,10,14,5,17,2,,304,95113
2/23/14,68,57,45,10,9,5,16,3,20,3,,284,95113
2/24/14,73,59,44,10,10,10,15,3,18,1,,291,95113
2/25/14,66,55,44,10,8,3,14,6,16,4,,163,95113
2/26/14,61,57,52,10,9,3,29,13,40,7,Rain,129,95113
2/27/14,65,59,52,10,10,9,26,10,36,6,Rain,123,95113
2/28/14,62,57,52,10,8,2,25,12,35,7,Rain,125,95113
3/1/14,69,62,54,10,10,10,17,10,25,7,Rain,108,94107
3/2/14,61,57,53,10,9,2,20,9,26,6,Rain,181,94107
3/3/14,61,56,50,10,10,9,18,6,28,7,Rain,135,94107
3/4/14,66,61,55,10,10,7,17,5,,7,Rain,16,94107
3/5/14,66,60,54,10,8,2,20,6,23,8,Rain,211,94107
3/6/14,65,58,51,10,9,4,15,8,20,6,Rain,258,94107
3/7/14,66,57,48,10,10,9,14,6,24,2,,296,94107
3/8/14,72,59,46,10,10,10,17,4,48,5,Fog,285,94107
3/9/14,71,63,55,10,10,10,13,6,18,7,Rain,291,94107
3/10/14,68,62,56,10,10,9,20,8,22,5,Rain,307,94107
3/11/14,74,61,47,10,10,10,30,11,37,1,,6,94107
3/12/14,78,66,53,10,10,10,32,16,40,0,,28,94107
3/13/14,73,58,46,10,10,10,17,6,,1,,270,94107
3/14/14,67,60,53,10,10,10,13,7,21,4,,248,94107
3/15/14,77,62,47,10,10,10,14,6,16,0,Fog,293,94107
3/16/14,72,60,48,10,10,10,21,8,23,3,Fog,292,94107
3/17/14,69,59,49,10,10,10,22,11,29,3,,291,94107
3/18/14,70,57,43,10,10,10,17,5,22,1,,290,94107
3/19/14,73,59,45,10,10,10,14,6,26,2,,316,94107
3/20/14,70,60,50,10,10,10,18,8,,5,,292,94107
3/21/14,63,56,48,10,10,9,20,8,37,3,,263,94107
3/22/14,65,58,51,10,10,10,16,8,23,3,,246,94107
3/23/14,65,57,48,10,10,10,15,7,20,3,,280,94107
3/24/14,72,59,46,10,10,6,18,6,29,1,,328,94107
3/25/14,63,54,45,10,9,2,18,8,29,5,Rain,253,94107
3/26/14,62,58,53,10,8,1,23,12,35,7,Rain,235,94107
3/27/14,65,61,56,10,10,7,17,9,25,6,,244,94107
3/28/14,69,63,56,10,10,7,17,9,30,6,Rain,191,94107
3/29/14,60,57,53,10,8,1,24,12,29,8,Rain,200,94107
3/30/14,61,56,50,10,10,10,17,10,21,4,,277,94107
3/31/14,57,53,48,10,8,1,31,13,36,6,Rain,169,94107
4/1/14,58,52,46,10,9,2,30,13,36,7,Rain,158,94107
4/2/14,61,53,45,10,10,10,21,8,28,4,Rain,357,94107
4/3/14,62,54,46,10,10,10,16,8,20,5,,211,94107
4/4/14,61,56,50,10,9,4,22,8,28,6,Rain,292,94107
4/5/14,65,56,46,10,10,10,17,7,21,2,,292,94107
4/6/14,72,61,49,10,10,10,16,5,29,2,,275,94107
4/7/14,79,65,51,10,10,10,15,6,20,0,,291,94107
4/8/14,78,67,56,10,10,10,16,6,20,3,,299,94107
4/9/14,66,59,52,10,10,10,17,8,49,4,,295,94107
4/10/14,74,63,51,10,10,8,18,7,26,5,,302,94107
4/11/14,63,58,53,10,10,10,24,9,28,7,,298,94107
4/12/14,64,59,54,10,10,10,21,11,28,5,,262,94107
4/13/14,69,61,53,10,10,8,22,9,25,4,,262,94107
4/14/14,68,59,50,10,9,6,21,8,23,5,,283,94107
4/15/14,66,59,52,10,10,7,18,8,30,4,,275,94107
4/16/14,73,62,50,10,9,7,18,8,24,2,,257,94107
4/17/14,64,58,51,10,10,7,17,7,29,2,,262,94107
4/18/14,64,58,51,10,10,10,18,8,31,3,,263,94107
4/19/14,65,59,52,10,10,10,25,12,38,5,,262,94107
4/20/14,76,63,50,10,10,10,21,6,36,3,,269,94107
4/21/14,67,59,50,10,10,8,24,9,41,5,,275,94107
4/22/14,65,59,52,10,10,4,31,19,36,5,Rain,287,94107
4/23/14,67,56,45,10,10,10,24,9,33,3,,299,94107
4/24/14,66,59,51,10,10,6,21,9,36,5,Rain,268,94107
4/25/14,58,55,52,10,8,2,28,12,35,8,Rain,253,94107
4/26/14,63,53,44,10,10,10,25,10,30,4,,280,94107
4/27/14,64,58,52,10,10,7,24,13,30,5,Rain,234,94107
4/28/14,71,59,47,10,10,8,20,7,28,1,,287,94107
4/29/14,83,67,50,10,10,10,13,4,17,2,,254,94107
4/30/14,89,73,57,10,10,10,13,5,20,2,,280,94107
5/1/14,85,71,57,10,10,10,20,6,23,2,,290,94107
5/2/14,72,63,53,10,10,10,21,8,28,5,Fog,282,94107
5/3/14,67,61,54,10,10,10,29,16,,6,,262,94107
5/4/14,68,63,57,10,10,10,22,15,25,5,,270,94107
5/5/14,67,61,55,10,10,10,30,17,36,4,,276,94107
5/6/14,69,61,52,10,10,10,25,11,32,1,,275,94107
5/7/14,64,58,51,10,10,10,23,12,93,4,,218,94107
5/8/14,65,60,54,10,10,6,18,10,23,7,Rain,246,94107
5/9/14,69,62,55,10,10,7,29,16,35,5,,272,94107
5/10/14,70,61,51,10,10,10,26,12,30,2,,289,94107
5/11/14,77,65,53,10,10,10,25,10,32,1,,303,94107
5/12/14,82,66,50,10,10,10,15,6,31,2,,299,94107
5/13/14,91,74,56,10,10,10,15,5,21,1,,283,94107
5/14/14,90,75,59,10,10,10,15,6,17,2,,291,94107
5/15/14,83,70,57,10,10,10,20,6,21,3,,280,94107
5/16/14,70,63,55,10,10,10,22,12,25,5,,266,94107
5/17/14,67,61,55,10,10,10,22,13,29,6,,261,94107
5/18/14,70,63,56,10,10,10,29,16,33,3,,276,94107
5/19/14,68,62,56,10,10,10,28,16,32,5,,273,94107
5/20/14,70,63,55,10,10,10,22,11,25,5,,262,94107
5/21/14,70,63,55,10,10,9,22,11,24,5,,247,94107
5/22/14,69,62,54,10,10,10,18,11,22,6,,275,94107
5/23/14,68,61,54,10,10,10,22,10,28,6,,272,94107
5/24/14,67,61,55,10,10,10,20,10,26,3,,265,94107
5/25/14,73,65,56,10,10,10,17,8,20,1,,242,94107
5/26/14,73,62,51,10,10,9,20,8,23,0,,258,94107
5/27/14,68,61,54,10,10,10,18,8,24,1,,264,94107
5/28/14,74,62,49,10,10,10,22,9,26,0,,287,94107
5/29/14,77,64,51,10,10,10,20,8,23,1,,267,94107
5/30/14,64,59,53,10,10,9,20,12,24,6,,262,94107
5/31/14,69,61,53,10,10,10,18,10,22,4,,256,94107
6/1/14,72,62,51,10,9,5,17,9,32,3,,305,94107
6/2/14,67,60,52,10,10,10,23,11,44,6,,259,94107
6/3/14,67,60,52,10,10,10,20,11,,4,,278,94107
6/4/14,70,61,52,10,10,6,20,8,21,4,,288,94107
6/5/14,67,60,52,10,9,6,21,11,25,3,,314,94107
6/6/14,68,61,53,10,10,8,21,10,24,3,,320,94107
6/7/14,70,63,56,10,9,7,18,8,23,3,,297,94107
6/8/14,86,70,53,10,9,7,18,7,23,0,,304,94107
6/9/14,78,68,58,10,9,7,22,10,25,1,,305,94107
6/10/14,68,63,57,10,10,9,23,10,28,4,,318,94107
6/11/14,70,64,58,10,10,10,23,12,31,5,,258,94107
6/12/14,66,61,55,10,10,10,21,14,25,5,,257,94107
6/13/14,72,64,55,10,10,10,17,8,23,2,,238,94107
6/14/14,80,67,53,10,10,10,23,9,25,2,,282,94107
6/15/14,68,61,54,10,10,8,24,13,26,5,,248,94107
6/16/14,65,61,56,10,10,10,22,14,26,5,,248,94107
6/17/14,73,62,50,10,10,10,21,7,23,1,,246,94107
6/18/14,82,68,53,10,10,10,21,7,23,0,,280,94107
6/19/14,70,61,52,10,10,9,22,9,32,2,,302,94107
6/20/14,74,64,54,10,10,10,22,10,24,4,,250,94107
6/21/14,65,59,53,10,10,10,20,8,23,5,,276,94107
6/22/14,66,60,54,10,10,10,25,12,30,4,,249,94107
6/23/14,70,63,55,10,10,10,20,9,29,5,,252,94107
6/24/14,70,62,54,10,10,10,21,10,26,3,,269,94107
6/25/14,68,63,57,10,10,8,21,13,33,7,,263,94107
6/26/14,70,65,59,10,10,7,18,12,32,5,Rain,261,94107
6/27/14,71,64,57,10,10,10,21,9,29,5,,261,94107
6/28/14,72,65,57,10,10,10,20,9,25,3,,253,94107
6/29/14,80,67,54,10,10,10,18,8,22,0,,276,94107
6/30/14,82,70,57,10,10,8,20,9,35,3,,304,94107
7/1/14,72,64,56,10,10,10,21,10,29,5,,316,94107
7/2/14,70,64,57,10,10,10,21,11,23,6,,265,94107
7/3/14,69,62,54,10,10,10,18,10,25,3,,264,94107
7/4/14,67,61,54,10,10,9,21,9,24,4,,320,94107
7/5/14,72,63,53,10,10,10,18,7,32,3,,299,94107
7/6/14,70,62,53,10,10,10,21,10,25,3,,296,94107
7/7/14,70,62,54,10,10,10,23,9,35,7,,314,94107
7/8/14,68,63,57,10,10,10,18,9,28,5,,311,94107
7/9/14,71,64,57,10,10,10,20,8,23,4,,314,94107
7/10/14,73,67,60,10,10,10,18,9,22,4,,270,94107
7/11/14,72,67,61,10,10,10,22,13,25,5,,262,94107
7/12/14,70,64,58,10,10,6,23,12,25,5,,273,94107
7/13/14,71,65,58,10,9,6,16,8,21,6,,280,94107
7/14/14,76,67,57,10,10,9,24,9,30,3,,310,94107
7/15/14,77,68,59,10,10,10,20,11,23,6,,321,94107
7/16/14,74,68,62,10,10,10,23,14,28,6,,285,94107
7/17/14,73,68,63,10,10,10,21,13,24,4,,275,94107
7/18/14,71,67,63,10,10,10,20,12,23,6,,276,94107
7/19/14,72,67,62,10,10,10,20,10,24,6,,293,94107
7/20/14,73,68,62,10,10,10,20,11,25,6,,297,94107
7/21/14,74,69,63,10,10,10,20,11,22,5,,293,94107
7/22/14,76,70,63,10,10,10,21,10,30,5,Rain,276,94107
7/23/14,76,70,63,10,10,10,20,9,23,4,,266,94107
7/24/14,83,73,62,10,10,10,17,7,20,2,,284,94107
7/25/14,90,75,60,10,10,8,18,8,22,0,,293,94107
7/26/14,77,69,61,10,10,9,21,11,23,2,,310,94107
7/27/14,78,70,61,10,10,9,23,11,25,4,,307,94107
7/28/14,72,67,61,10,10,10,21,10,24,6,,316,94107
7/29/14,76,68,60,10,10,10,20,11,22,2,,303,94107
7/30/14,73,66,59,10,10,10,21,11,24,4,,305,94107
7/31/14,71,65,59,10,10,9,17,9,22,5,,307,94107
8/1/14,72,65,58,10,9,7,18,9,22,3,,305,94107
8/2/14,68,64,60,10,10,9,18,10,23,6,,293,94107
8/3/14,69,65,61,10,10,10,18,11,29,7,,274,94107
8/4/14,73,67,61,10,10,10,17,10,21,7,,281,94107
8/5/14,74,68,62,10,10,10,20,7,26,7,,294,94107
8/6/14,78,69,60,10,10,10,20,8,36,6,Rain,299,94107
8/7/14,69,65,60,10,10,8,18,7,29,5,,291,94107
8/8/14,73,66,58,10,9,7,20,11,28,3,,274,94107
8/9/14,67,63,59,10,10,9,21,12,31,6,,255,94107
8/10/14,73,67,60,10,10,10,22,9,36,6,,262,94107
8/11/14,73,67,61,10,10,10,18,9,22,4,,305,94107
8/12/14,74,68,61,10,10,10,20,10,31,6,,275,94107
8/13/14,75,68,60,10,10,10,21,9,24,5,,276,94107
8/14/14,73,66,59,10,10,10,20,9,26,5,,315,94107
8/15/14,74,66,58,10,10,8,18,9,39,4,,323,94107
8/16/14,73,67,60,10,10,10,20,9,23,4,,305,94107
8/17/14,72,65,58,10,10,10,21,10,24,5,,293,94107
8/18/14,68,64,60,10,10,9,22,11,28,7,,271,94107
8/19/14,74,67,60,10,10,9,21,10,23,5,Rain,266,94107
8/20/14,73,68,62,10,10,10,18,10,28,5,,263,94107
8/21/14,75,68,61,10,10,10,20,8,23,4,,298,94107
8/22/14,75,69,62,10,10,10,21,8,28,5,,273,94107
8/23/14,75,68,60,10,10,10,16,9,20,3,,269,94107
8/24/14,74,67,59,10,10,10,21,11,23,4,,291,94107
8/25/14,72,68,63,10,10,10,18,11,24,5,,265,94107
8/26/14,75,69,62,10,10,10,18,9,23,2,,284,94107
8/27/14,77,68,59,10,10,8,21,9,22,1,,302,94107
8/28/14,75,68,60,10,10,10,20,9,22,4,,296,94107
8/29/14,72,67,61,10,10,10,21,7,24,7,,272,94107
8/30/14,77,68,59,10,10,10,18,8,21,3,Fog,267,94107
8/31/14,76,69,61,10,10,10,17,8,28,3,,279,94107
3/1/14,64,58,53,10,10,5,17,9,25,7,Rain,144,94063
3/2/14,60,55,50,10,10,2,12,2,17,5,Rain,216,94063
3/3/14,59,54,48,10,10,9,20,2,31,6,Rain,133,94063
3/4/14,64,60,55,10,10,10,13,4,,6,,322,94063
3/5/14,71,63,55,10,9,2,17,3,22,7,Rain,160,94063
3/6/14,64,58,53,10,9,3,12,5,,6,Rain,291,94063
3/7/14,66,58,50,10,10,10,9,3,,1,,310,94063
3/8/14,71,60,48,10,10,10,8,2,,2,,311,94063
3/9/14,71,64,57,10,10,10,8,2,,3,,331,94063
3/10/14,66,60,55,10,10,10,14,5,18,4,,310,94063
3/11/14,68,59,50,10,10,10,15,6,20,0,,341,94063
3/12/14,71,63,55,10,10,8,18,9,20,0,,18,94063
3/13/14,77,64,50,10,10,5,10,2,,0,,310,94063
3/14/14,69,58,48,10,10,7,10,3,,1,,295,94063
3/15/14,77,62,48,10,10,10,9,2,,0,,330,94063
3/16/14,75,62,50,10,10,10,12,2,17,1,,313,94063
3/17/14,66,60,53,10,10,10,22,10,29,2,,295,94063
3/18/14,68,57,46,10,10,10,12,1,,1,,279,94063
3/19/14,71,58,46,10,10,10,8,2,,1,,328,94063
3/20/14,69,61,53,10,10,10,13,2,,2,,307,94063
3/21/14,64,55,46,10,10,8,13,3,18,1,,276,94063
3/22/14,66,56,46,10,10,6,12,3,,4,,284,94063
3/23/14,66,57,48,10,10,7,12,2,,3,,300,94063
3/24/14,75,62,48,10,10,6,10,3,,0,,311,94063
3/25/14,62,53,44,10,10,4,12,5,17,3,Rain,265,94063
3/26/14,60,55,50,10,9,2,16,6,20,5,Rain,232,94063
3/27/14,62,58,53,10,10,5,13,3,16,7,Rain,227,94063
3/28/14,68,60,53,10,10,10,14,4,17,4,,186,94063
3/29/14,59,55,51,10,8,2,15,7,,6,Rain,192,94063
3/30/14,59,54,48,10,10,10,12,6,,2,,274,94063
3/31/14,55,50,44,10,9,1,20,4,24,4,Rain,164,94063
4/1/14,57,50,44,10,10,4,15,7,21,5,Rain,162,94063
4/2/14,59,52,44,10,10,3,10,4,,4,Rain,282,94063
4/3/14,62,53,44,10,10,10,13,3,17,3,,204,94063
4/4/14,57,54,50,10,9,2,13,7,21,6,Rain,260,94063
4/5/14,64,56,48,10,10,10,17,5,22,2,,288,94063
4/6/14,77,62,48,10,10,10,10,1,,0,,318,94063
4/7/14,80,66,53,10,10,2,13,1,,0,,327,94063
4/8/14,82,70,57,10,10,10,13,3,,1,,339,94063
4/9/14,68,60,51,10,10,7,10,4,,2,,335,94063
4/10/14,73,62,50,10,9,5,8,2,,3,,327,94063
4/11/14,66,60,53,10,10,8,12,4,,4,,307,94063
4/12/14,66,58,50,10,10,10,16,4,20,4,,236,94063
4/13/14,69,61,53,10,10,10,13,4,,4,,273,94063
4/14/14,69,60,51,10,10,7,12,4,,3,,320,94063
4/15/14,69,60,51,10,10,7,14,5,17,2,,291,94063
4/16/14,77,64,50,10,9,5,14,3,,2,,302,94063
4/17/14,66,60,53,10,10,8,22,5,28,1,,265,94063
4/18/14,66,58,50,10,10,10,16,7,,1,,294,94063
4/19/14,66,58,50,10,10,10,20,5,17,2,,267,94063
4/20/14,80,66,51,10,10,10,13,3,,0,,303,94063
4/21/14,66,58,50,10,10,7,18,4,24,4,,285,94063
4/22/14,60,55,50,10,10,3,22,11,28,4,Rain,284,94063
4/23/14,64,57,50,10,10,10,16,9,20,1,,286,94063
4/24/14,66,60,53,10,10,4,16,6,20,4,Rain,276,94063
4/25/14,57,54,50,10,9,2,16,7,23,8,Rain,264,94063
4/26/14,59,54,48,10,10,10,20,11,28,3,,278,94063
4/27/14,62,58,53,10,10,10,17,5,22,5,,221,94063
4/28/14,71,60,50,10,10,10,16,5,23,0,,298,94063
4/29/14,86,70,53,10,10,9,10,1,,1,,341,94063
4/30/14,89,74,59,10,10,10,10,2,,2,,306,94063
5/1/14,86,72,59,10,10,10,122,4,,1,,323,94063
5/2/14,77,67,57,10,10,10,13,2,,2,,303,94063
5/3/14,66,60,53,10,10,10,21,7,24,2,,288,94063
5/4/14,66,60,55,10,10,10,16,7,18,3,,279,94063
5/5/14,64,60,53,10,10,10,23,11,32,2,,285,94063
5/6/14,66,58,51,10,10,9,23,13,32,1,,276,94063
5/7/14,62,56,50,10,10,9,21,8,26,5,,249,94063
5/8/14,66,60,53,10,10,8,12,6,,6,,250,94063
5/9/14,66,60,55,10,10,8,20,8,26,5,,285,94063
5/10/14,64,58,53,10,10,10,26,10,34,0,,290,94063
5/11/14,75,64,53,10,10,10,18,7,25,0,,296,94063
5/12/14,86,68,51,10,10,10,12,1,,1,,337,94063
5/13/14,91,75,59,10,10,10,13,2,16,0,,337,94063
5/14/14,91,76,62,10,10,10,14,4,,1,,299,94063
5/15/14,87,74,62,10,10,10,15,2,21,1,,308,94063
5/16/14,80,68,55,10,10,10,15,5,20,1,,283,94063
5/17/14,66,60,55,10,10,10,17,8,23,3,,263,94063
5/18/14,68,62,57,10,10,10,23,12,31,2,,278,94063
5/19/14,64,60,55,10,10,3,20,13,25,3,Rain,273,94063
5/20/14,68,60,53,10,10,10,16,7,24,5,,267,94063
5/21/14,73,64,55,10,10,10,21,7,23,3,,284,94063
5/22/14,71,63,55,10,10,10,13,6,,4,,293,94063
5/23/14,73,64,55,10,10,10,22,7,24,5,,288,94063
5/24/14,69,63,57,10,10,10,15,6,21,1,,284,94063
5/25/14,80,68,55,10,10,8,24,5,30,0,,294,94063
5/26/14,80,68,55,10,10,8,23,4,33,0,,288,94063
5/27/14,71,62,53,10,10,10,20,9,28,0,,276,94063
5/28/14,75,64,53,10,10,10,15,8,21,0,,298,94063
5/29/14,80,66,53,10,10,10,20,3,23,0,,305,94063
5/30/14,64,58,53,10,10,8,22,7,26,2,,281,94063
5/31/14,71,62,53,10,10,10,14,8,18,4,,317,94063
6/1/14,75,64,53,10,10,9,14,4,,2,,328,94063
6/2/14,68,60,53,10,10,10,17,5,24,4,,269,94063
6/3/14,68,60,51,10,10,10,12,5,,3,,286,94063
6/4/14,78,66,53,10,9,6,13,3,,3,,349,94063
6/5/14,75,64,53,10,10,7,13,4,,2,,343,94063
6/6/14,71,63,55,10,9,2,12,5,16,4,,303,94063
6/7/14,73,64,55,10,10,7,13,4,,4,,341,94063
6/8/14,95,76,57,10,8,5,15,2,,1,,337,94063
6/9/14,86,74,62,10,10,8,14,3,,0,,339,94063
6/10/14,77,67,57,10,10,8,13,5,16,2,,307,94063
6/11/14,73,65,57,10,10,10,16,5,21,1,,268,94063
6/12/14,66,60,53,10,10,10,21,9,26,2,,253,94063
6/13/14,77,66,55,10,10,10,17,5,22,0,,269,94063
6/14/14,80,68,55,10,10,10,13,5,21,1,,300,94063
6/15/14,68,62,55,10,9,6,22,9,29,4,,263,94063
6/16/14,62,58,55,10,10,8,20,12,26,4,,242,94063
6/17/14,75,62,50,10,10,9,15,3,20,0,,278,94063
6/18/14,86,70,55,10,10,10,15,2,22,0,,302,94063
6/19/14,73,64,55,10,10,10,18,5,,1,,301,94063
6/20/14,82,68,55,10,10,10,16,5,22,1,,274,94063
6/21/14,68,62,55,10,10,9,14,5,18,2,,283,94063
6/22/14,68,60,53,10,10,9,21,6,26,2,,276,94063
6/23/14,75,64,53,10,10,10,16,6,22,1,,285,94063
6/24/14,73,65,57,10,10,10,24,4,32,0,,280,94063
6/25/14,66,62,57,10,10,10,14,6,23,3,,263,94063
6/26/14,73,66,59,10,10,10,14,7,18,5,,260,94063
6/27/14,77,67,57,10,10,10,15,6,17,1,,282,94063
6/28/14,75,67,59,10,10,10,16,8,21,2,,260,94063
6/29/14,86,72,57,10,10,10,14,5,,0,,298,94063
6/30/14,89,76,62,10,10,9,14,3,,1,,333,94063
7/1/14,75,67,59,10,10,9,12,5,,3,,291,94063
7/2/14,73,65,57,10,10,10,20,6,25,4,,275,94063
7/3/14,77,67,57,10,10,10,20,6,24,0,,285,94063
7/4/14,78,66,55,10,10,5,14,4,18,2,,324,94063
7/5/14,82,68,55,10,10,8,14,4,,3,,341,94063
7/6/14,75,64,53,10,10,10,10,4,,1,,327,94063
7/7/14,80,68,57,10,10,10,15,4,,2,,339,94063
7/8/14,73,66,59,10,10,10,13,4,16,2,,299,94063
7/9/14,75,67,59,10,10,10,13,4,,4,,295,94063
7/10/14,75,68,60,10,10,10,16,6,22,3,,258,94063
7/11/14,73,66,59,10,10,10,16,6,24,2,,266,94063
7/12/14,73,66,57,10,10,10,16,8,21,4,,297,94063
7/13/14,77,67,57,10,10,10,12,7,,5,,314,94063
7/14/14,80,70,60,10,10,10,9,3,,1,,331,94063
7/15/14,80,70,59,10,10,9,12,4,,2,,330,94063
7/16/14,77,70,64,10,10,10,16,5,21,3,Rain,272,94063
7/17/14,75,68,62,10,10,10,16,4,22,1,Rain,273,94063
7/18/14,73,66,60,10,10,10,15,3,21,3,,267,94063
7/19/14,75,68,62,10,10,10,13,4,18,5,,314,94063
7/20/14,77,70,62,10,10,10,15,5,21,5,,311,94063
7/21/14,75,70,64,10,10,10,15,4,21,2,,277,94063
7/22/14,75,68,62,10,10,10,16,6,22,3,,286,94063
7/23/14,77,70,62,10,10,10,16,5,20,3,,289,94063
7/24/14,89,74,59,10,10,10,13,4,21,0,,314,94063
7/25/14,93,78,62,10,10,10,15,2,,0,,320,94063
7/26/14,84,73,62,10,10,9,17,4,,1,,328,94063
7/27/14,80,71,62,10,10,10,13,4,,1,,342,94063
7/28/14,78,70,62,10,10,10,14,5,,4,,345,94063
7/29/14,78,69,60,10,10,10,15,5,,1,,340,94063
7/30/14,75,67,59,10,10,10,14,4,,2,,344,94063
7/31/14,73,66,59,10,10,8,9,3,,3,,350,94063
8/1/14,78,68,59,10,10,8,12,3,,1,,339,94063
8/2/14,75,67,59,10,10,9,16,5,,4,,327,94063
8/3/14,71,65,59,10,10,10,14,6,,6,,270,94063
8/4/14,71,65,59,10,10,10,12,6,,6,,293,94063
8/5/14,75,68,62,10,10,10,13,5,18,5,,311,94063
8/6/14,82,72,62,10,10,10,15,5,20,4,Rain,329,94063
8/7/14,75,68,62,10,10,10,14,6,,4,,313,94063
8/8/14,78,68,59,10,10,7,14,4,16,2,,290,94063
8/9/14,71,65,59,10,10,9,22,7,26,3,,278,94063
8/10/14,75,66,57,10,10,10,14,6,16,3,,288,94063
8/11/14,77,68,60,10,10,10,12,4,,4,,303,94063
8/12/14,75,67,59,10,10,10,14,3,,3,,275,94063
8/13/14,78,68,59,10,10,10,15,6,21,3,,295,94063
8/14/14,80,70,60,10,10,10,16,4,20,3,,319,94063
8/15/14,78,69,60,10,10,10,15,4,,3,,326,94063
8/16/14,77,68,60,10,10,10,13,4,,4,,338,94063
8/17/14,80,70,59,10,10,10,13,4,,3,,322,94063
8/18/14,71,65,59,10,10,10,17,5,23,5,,287,94063
8/19/14,75,67,59,10,10,10,17,8,21,5,,271,94063
8/20/14,75,68,62,10,10,10,16,3,21,4,,252,94063
8/21/14,77,68,60,10,10,10,12,3,,3,,300,94063
8/22/14,77,68,60,10,10,10,17,3,25,3,,283,94063
8/23/14,73,66,60,10,10,10,13,4,17,3,,271,94063
8/24/14,75,68,60,10,10,10,14,3,16,4,,261,94063
8/25/14,75,68,60,10,10,10,15,3,20,3,,252,94063
8/26/14,75,67,59,10,10,8,14,3,18,2,,294,94063
8/27/14,82,71,60,10,10,10,14,3,,0,,313,94063
8/28/14,77,68,59,10,10,10,12,4,,2,,326,94063
8/29/14,77,68,60,10,10,10,18,4,23,5,,326,94063
8/30/14,82,72,62,10,10,10,15,4,16,1,,261,94063
8/31/14,82,70,59,10,10,10,13,4,18,0,,278,94063
3/1/14,68,62,55,20,13,10,21,12,25,6,Rain,148,94301
3/2/14,64,60,55,10,9,7,12,9,,7,Rain,197,94301
3/3/14,62,56,50,15,13,10,9,6,,7,Rain,139,94301
3/4/14,66,60,55,20,15,10,12,6,,6,,340,94301
3/5/14,71,63,55,15,13,10,13,8,,8,,124,94301
3/6/14,66,60,55,10,9,7,14,7,,4,,338,94301
3/7/14,69,56,44,20,13,10,14,6,,2,,333,94301
3/8/14,75,60,46,15,12,10,12,6,,5,,341,94301
3/9/14,75,65,55,15,12,10,13,5,,6,,14,94301
3/10/14,69,63,57,20,17,10,17,11,,4,Rain,326,94301
3/11/14,71,63,55,10,10,10,21,15,,0,,40,94301
3/12/14,77,67,57,10,10,10,17,12,,0,,41,94301
